n=1 in 7.510185241699219e-05s: det(A)=1.0 (actual: 1.0; err: 0.0; rel err: 0.0)
n=33 in 0.014773130416870117s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=34 in 0.02486896514892578s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=35 in 0.017410993576049805s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=36 in 0.017529964447021484s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=37 in 0.018522262573242188s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=38 in 0.019585847854614258s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=39 in 0.020924806594848633s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=40 in 0.021569013595581055s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=41 in 0.022668838500976562s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=42 in 0.024049043655395508s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=43 in 0.025413036346435547s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=44 in 0.02600407600402832s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=45 in 0.02779984474182129s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=46 in 0.028676271438598633s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=47 in 0.030334949493408203s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=48 in 0.03137516975402832s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=49 in 0.03332996368408203s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=50 in 0.03396201133728027s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=51 in 0.035414934158325195s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=52 in 0.036524057388305664s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=53 in 0.03851795196533203s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=54 in 0.0396420955657959s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=55 in 0.041837215423583984s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=56 in 0.04254007339477539s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=57 in 0.044363975524902344s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=58 in 0.04644179344177246s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=59 in 0.04827284812927246s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=60 in 0.048792123794555664s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=61 in 0.050588369369506836s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=62 in 0.05223584175109863s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=63 in 0.054533958435058594s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=64 in 0.05726122856140137s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=65 in 0.05804800987243652s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=66 in 0.0612790584564209s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=67 in 0.06212210655212402s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=68 in 0.06280875205993652s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=69 in 0.06627202033996582s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=70 in 0.06783890724182129s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=71 in 0.06931614875793457s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=72 in 0.07172083854675293s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=73 in 0.0726161003112793s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=74 in 0.0749659538269043s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=75 in 0.0791633129119873s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=76 in 0.07879018783569336s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=77 in 0.0816645622253418s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=78 in 0.08298492431640625s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=79 in 0.08661627769470215s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=80 in 0.08740496635437012s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=81 in 0.0897679328918457s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=82 in 0.09242701530456543s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=83 in 0.09472203254699707s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=84 in 0.09714293479919434s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=85 in 0.10092020034790039s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=86 in 0.10196900367736816s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=87 in 0.1052091121673584s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=88 in 0.10608506202697754s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=89 in 0.10913419723510742s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=90 in 0.11215400695800781s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=91 in 0.11403608322143555s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=92 in 0.11563491821289062s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=93 in 0.11904287338256836s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=94 in 0.12280988693237305s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=95 in 0.12359285354614258s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=96 in 0.12550592422485352s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=97 in 0.13093304634094238s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=98 in 0.13224196434020996s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=99 in 0.13481712341308594s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=100 in 0.13700103759765625s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=101 in 0.1409311294555664s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=102 in 0.14370322227478027s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=103 in 0.16234993934631348s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=104 in 0.15078186988830566s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=105 in 0.15225505828857422s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=106 in 0.15389490127563477s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=107 in 0.1588292121887207s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=108 in 0.16286635398864746s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=109 in 0.16557598114013672s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=110 in 0.16833996772766113s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=111 in 0.1699221134185791s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=112 in 0.1730029582977295s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=113 in 0.1789708137512207s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=114 in 0.19084906578063965s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=115 in 0.20029807090759277s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=116 in 0.19253993034362793s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=117 in 0.18907427787780762s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=118 in 0.19440603256225586s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=119 in 0.1965351104736328s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=120 in 0.19922304153442383s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=121 in 0.20255780220031738s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=122 in 0.2055518627166748s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=123 in 0.21188092231750488s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=124 in 0.2127680778503418s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=125 in 0.21734070777893066s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=126 in 0.218674898147583s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=127 in 0.23731112480163574s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=128 in 0.25162601470947266s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=129 in 0.2526211738586426s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=130 in 0.23981714248657227s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=131 in 0.24451613426208496s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=132 in 0.25006675720214844s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=133 in 0.2534308433532715s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=134 in 0.25443196296691895s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=135 in 0.26061487197875977s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=136 in 0.26418089866638184s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=137 in 0.2783970832824707s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=138 in 0.27308011054992676s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=139 in 0.2745661735534668s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=140 in 0.2970571517944336s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=141 in 0.37865591049194336s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=142 in 0.33416008949279785s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=143 in 0.29358911514282227s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=144 in 0.29535412788391113s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=145 in 0.31769704818725586s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=146 in 0.33700108528137207s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=147 in 0.3284940719604492s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=148 in 0.31463098526000977s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=149 in 0.3487269878387451s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=150 in 0.3467080593109131s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=151 in 0.34198808670043945s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=152 in 0.33052611351013184s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=153 in 0.3454442024230957s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=154 in 0.3581850528717041s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=155 in 0.3457038402557373s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=156 in 0.3488428592681885s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=157 in 0.39041876792907715s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=158 in 0.35691189765930176s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=159 in 0.3790421485900879s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=160 in 0.38758087158203125s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=161 in 0.4484522342681885s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=162 in 0.5037550926208496s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=163 in 0.4288208484649658s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=164 in 0.45046186447143555s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=165 in 0.41413211822509766s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=166 in 0.4283332824707031s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=167 in 0.46621108055114746s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=168 in 0.43577003479003906s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=169 in 0.7255752086639404s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=170 in 0.6554548740386963s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=171 in 0.6749000549316406s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=172 in 0.6047968864440918s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=173 in 0.5002329349517822s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=174 in 0.6902198791503906s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=175 in 0.7912929058074951s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=176 in 0.5584330558776855s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=177 in 0.6464052200317383s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=178 in 0.5987489223480225s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=179 in 0.7606871128082275s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=180 in 0.6439809799194336s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=181 in 0.7059469223022461s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=182 in 0.8859601020812988s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=183 in 1.2744858264923096s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=184 in 0.8935697078704834s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=185 in 0.7063789367675781s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=186 in 0.7305920124053955s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=187 in 0.6980197429656982s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=188 in 0.7213089466094971s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=189 in 0.6308608055114746s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=190 in 0.629296064376831s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=191 in 1.1806888580322266s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=192 in 0.7482011318206787s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=193 in 0.7638640403747559s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=194 in 0.8214731216430664s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=195 in 1.0033438205718994s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=196 in 0.9894900321960449s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=197 in 0.7525978088378906s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=198 in 0.6602828502655029s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=199 in 0.6945819854736328s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=200 in 0.6464619636535645s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=201 in 0.9216570854187012s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=202 in 1.2074909210205078s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=203 in 0.7775120735168457s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=204 in 1.1040840148925781s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=205 in 0.7538299560546875s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=206 in 0.7866768836975098s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=207 in 0.7979950904846191s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=208 in 0.7689878940582275s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=209 in 0.9181482791900635s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=210 in 1.0560431480407715s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=211 in 1.1214261054992676s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=212 in 0.7860338687896729s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=213 in 0.7460520267486572s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=214 in 0.8572442531585693s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=215 in 0.9591970443725586s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=216 in 1.0270347595214844s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=217 in 0.982454776763916s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=218 in 0.9314889907836914s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=219 in 0.7522730827331543s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=220 in 0.713129997253418s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=221 in 0.7302429676055908s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=222 in 2.1260979175567627s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=223 in 0.8853421211242676s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=224 in 1.092860221862793s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=225 in 0.9069833755493164s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=226 in 0.9303889274597168s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=227 in 0.8746199607849121s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=228 in 0.7953348159790039s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=229 in 0.8205828666687012s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=230 in 0.7892639636993408s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=231 in 0.7905588150024414s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=232 in 0.775108814239502s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=233 in 0.8406949043273926s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=234 in 1.030104160308838s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=235 in 1.1397230625152588s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=236 in 0.8687899112701416s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=237 in 1.037226915359497s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=238 in 1.1542410850524902s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=239 in 1.0105009078979492s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=240 in 1.6093401908874512s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=241 in 0.975229024887085s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=242 in 1.0399339199066162s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=243 in 0.9436888694763184s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=244 in 1.0315587520599365s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=245 in 1.744924783706665s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=246 in 1.0589830875396729s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=247 in 1.0381650924682617s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=248 in 1.0025179386138916s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=249 in 0.9350259304046631s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=250 in 0.9786369800567627s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=251 in 0.9891493320465088s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=252 in 0.9574398994445801s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=253 in 0.9628186225891113s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=254 in 0.9761910438537598s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=255 in 0.9707589149475098s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=256 in 0.9920840263366699s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=257 in 1.0311510562896729s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=258 in 1.1045351028442383s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=259 in 1.0762040615081787s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=260 in 1.1632981300354004s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=261 in 1.1251540184020996s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=262 in 1.3802649974822998s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=263 in 1.139686107635498s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=264 in 1.0911459922790527s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
